StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,comp_acc,comp_rel,pair1_rel_c,pair1_conf_c,pair2_rel_c,pair2_conf_c,pair3_rel_c,pair3_conf_c,pair4_rel_c,pair4_conf_c,Q159,Q160,Q162,Q163,pair5_rel_c,pair5_conf_c,pair6_rel_c,pair6_conf_c,Q156,Q157,Q165,Q166,Q168,Q169,Q171,Q172,ed_level,political_affiliatio,political_affiliatio_4_TEXT,gender,gender_5_TEXT,Comprehension,Free-form feedback,Random ID,Create New Field or Choose From Dropdown...
2019-12-05 20:25:50,2019-12-05 20:25:55,0,100,4,1,2019-12-05 20:25:55,R_VV8H1FCoPh7DRfj,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 20:30:35,2019-12-05 20:32:28,0,100,113,1,2019-12-05 20:32:28,R_vdeQJUDcREciqiJ,anonymous,EN,24,23,1,2,2,2,1,2,2,2,1,1,2,3,1,3,1,1,1,1,1,3,1,1,1,4,2,2,,2,,16,,85564,
2019-12-05 20:35:22,2019-12-05 20:35:54,0,100,32,1,2019-12-05 20:35:54,R_3KpB8PREDA0fjcC,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 20:31:23,2019-12-05 20:36:11,0,100,287,1,2019-12-05 20:36:11,R_uaXiI9xckGVocrn,anonymous,EN,24,23,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,1,2,2,1,1,3,2,1,5,3,,1,,16,"The instructions were straight forward, the hit made sense and was interesting to complete. Good job for a pilot study.",6419,
2019-12-05 20:23:22,2019-12-05 20:38:18,0,100,896,1,2019-12-05 20:38:18,R_W21yldpUzjJwT5v,anonymous,EN,24,23,1,4,1,1,1,4,2,1,1,4,1,1,1,1,1,5,1,3,2,4,1,3,1,5,5,3,,1,,16,,95410,
2019-12-05 20:42:40,2019-12-05 20:42:47,0,100,7,1,2019-12-05 20:42:47,R_1I72G7inTdtb1m5,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 20:44:41,2019-12-05 20:44:57,0,100,16,1,2019-12-05 20:44:57,R_1mLci9q50NBl0pR,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 20:44:12,2019-12-05 20:45:17,0,100,64,1,2019-12-05 20:45:17,R_XEUuGFuYG4xt5cZ,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 20:41:38,2019-12-05 20:45:46,0,100,248,1,2019-12-05 20:45:46,R_12SDsfcdysmhMPQ,anonymous,IT,24,23,1,2,1,2,1,2,2,2,2,3,2,2,2,2,1,4,2,2,2,1,2,2,2,1,3,5,,2,,16,"Thank you very much for this HIT, and best of luck with your research",66959,
2019-12-05 20:44:14,2019-12-05 20:48:54,0,100,279,1,2019-12-05 20:48:54,R_3n5SWqerN2YLxiM,anonymous,EN,24,23,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,2,3,5,1,,2,,16,,11613,
2019-12-05 20:49:03,2019-12-05 20:52:45,0,100,222,1,2019-12-05 20:52:46,R_21I14CdhFjXDae0,anonymous,EN,24,23,1,1,1,1,1,3,1,4,1,1,1,1,1,2,2,1,1,3,2,1,2,1,2,1,3,2,,2,,16,Very good study.,84436,
2019-12-05 20:49:16,2019-12-05 20:53:40,0,100,264,1,2019-12-05 20:53:40,R_3F4XySUuaTiBE2I,anonymous,EN,24,23,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,2,1,2,1,2,1,1,3,2,,1,,16,,58666,
2019-12-05 20:45:38,2019-12-05 20:57:42,0,100,724,1,2019-12-05 20:57:43,R_eh6GKFuQyLyYYPT,anonymous,EN,24,23,2,3,1,2,1,2,2,2,2,2,1,1,2,3,2,4,1,2,2,3,1,3,2,3,6,2,,2,,16,Interesting study. At times it seemed that some of the claims could fit or not fit the mentioned headlines.,6383,
2019-12-05 20:54:36,2019-12-05 20:58:01,0,100,205,1,2019-12-05 20:58:01,R_3PLH9Kdrt1fP0Z9,anonymous,EN,24,23,1,4,1,3,1,1,2,2,1,3,1,3,2,3,1,1,1,3,2,2,2,2,2,2,3,2,,2,,16,,64653,
2019-12-05 20:49:10,2019-12-05 20:58:35,0,100,565,1,2019-12-05 20:58:36,R_XRpY9Hxnb0fVQBP,anonymous,EN,24,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,5,2,,2,,16,,19715,
2019-12-05 20:56:39,2019-12-05 20:58:56,0,100,137,1,2019-12-05 20:58:56,R_2bUH5vp0aSYwsCM,anonymous,EN,24,23,1,2,1,1,2,4,1,3,1,1,1,3,1,3,1,2,1,3,1,3,1,2,1,2,4,2,,2,,16,,62236,
2019-12-05 21:00:28,2019-12-05 21:03:46,0,100,197,1,2019-12-05 21:03:46,R_2uOFzry3OuzchRp,anonymous,EN,24,23,1,5,1,2,1,2,2,1,2,4,1,3,2,5,1,2,1,4,2,3,2,4,2,2,5,2,,2,,16,"no additional comments, thanks",84893,
2019-12-05 21:18:12,2019-12-05 21:18:21,0,100,8,1,2019-12-05 21:18:21,R_22kPsWKOaAReezs,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 21:14:58,2019-12-05 21:19:19,0,100,261,1,2019-12-05 21:19:19,R_31bgSL6nEVzHmBV,anonymous,EN,24,23,1,1,1,3,1,2,1,4,1,1,1,1,2,3,1,2,1,4,2,1,2,4,2,1,3,3,,2,,16,,75997,
2019-12-05 21:18:29,2019-12-05 21:21:37,0,100,187,1,2019-12-05 21:21:37,R_ZCUJK5tgHlptG3T,anonymous,EN,24,23,1,3,1,3,1,3,1,3,2,4,1,3,1,3,1,3,2,3,1,4,2,3,1,3,2,2,,2,,16,,71413,
2019-12-05 21:22:01,2019-12-05 21:22:17,0,100,15,1,2019-12-05 21:22:17,R_A1ENFIChARwiDmx,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 21:12:24,2019-12-05 21:23:23,0,100,659,1,2019-12-05 21:23:24,R_3HXEI5v5AJhk5iE,anonymous,EN,24,23,2,1,1,1,1,4,1,1,2,4,1,5,2,3,1,5,2,1,2,1,1,4,2,1,5,2,,2,,16,Everything went smoothly so I currently do not have any suggestions for improvement.,93551,
2019-12-05 21:17:11,2019-12-05 21:24:04,0,100,412,1,2019-12-05 21:24:04,R_2P6aA4DdQHwf4A5,anonymous,EN,24,23,1,3,2,2,1,2,1,1,2,2,1,1,2,2,1,4,2,3,2,2,1,2,2,1,2,2,,1,,16,,54422,
2019-12-05 21:23:31,2019-12-05 21:26:37,0,100,185,1,2019-12-05 21:26:37,R_sAOFzJQMR4ENa6d,anonymous,EN,24,23,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,3,2,4,2,2,2,3,3,2,,2,,16,N/A,72202,
2019-12-05 21:28:57,2019-12-05 21:34:43,0,100,346,1,2019-12-05 21:34:43,R_1CsvgXLbLxC7Yvm,anonymous,EN,24,23,2,3,1,2,1,3,2,4,2,3,1,2,2,4,1,4,2,3,2,3,1,4,2,2,2,3,,2,,16,I would've liked to see some examples of what the correct answer is.,58590,
2019-12-05 23:10:45,2019-12-05 23:11:03,0,100,18,1,2019-12-05 23:11:03,R_232I3OCqayNT1nt,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 23:08:45,2019-12-05 23:12:56,0,100,251,1,2019-12-05 23:12:57,R_1H2aeeuj5IS23R3,anonymous,EN,24,23,1,3,1,1,1,1,1,1,2,4,1,1,1,2,1,2,1,2,2,4,1,3,1,4,3,2,,2,,16,,82934,
2019-12-05 23:39:30,2019-12-05 23:39:49,0,100,18,1,2019-12-05 23:39:49,R_1OjAAfJYoTiBmuI,anonymous,EN,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 00:46:09,2019-12-06 00:53:11,0,100,422,1,2019-12-06 00:53:11,R_3nTRZ6GG3wcDaKz,anonymous,EN,24,23,1,3,1,1,1,1,2,1,2,3,1,1,2,2,1,3,1,3,2,1,2,3,2,1,2,3,,2,,16,,77267,
